Account ID,Transaction ID,Transaction Type,Amount,Date,Account Type,Branch,Customer ID,CustomerName
74401,356898,Withdrawal,4224.18,2023-09-06,Savings,Miami,3607,Samuel Paul
12401,479218,Deposit,3755.15,2023-07-30,Checking,Miami,2159,Robert Scott
18325,623624,Deposit,4634.21,2024-04-12,Savings,Los Angeles,4857,William Brown
21081,426340,Deposit,4073.43,2023-07-03,Business,New York,3713,Rachel Carroll
35274,337879,Deposit,4959.75,2022-10-08,Checking,Chicago,1640,Jeffrey Castro
57709,715768,Deposit,4537.54,2023-09-17,Business,New York,4629,Shawn Richards
65378,474518,Deposit,229.57,2024-05-07,Business,Los Angeles,3391,Alexandria Shaw
11485,343900,Withdrawal,3674.16,2022-10-11,Savings,New York,9486,Johnny Frazier
29310,108269,Deposit,4325.23,2024-07-17,Business,New York,2787,Madison Rivera
46097,665930,Withdrawal,2995.44,2022-12-20,Savings,Los Angeles,4245,Cory Jackson
59364,569839,Withdrawal,2384.93,2024-06-07,Business,New York,2537,Aaron Mitchell
56301,121303,Withdrawal,1415.57,2024-03-23,Savings,Miami,4060,Lisa Spencer
10472,498202,Deposit,4397.84,2023-10-14,Checking,Chicago,9511,Keith Nielsen
26554,350451,Withdrawal,3358.79,2023-12-22,Business,Chicago,9273,Kyle Little
99080,493477,Withdrawal,839.4,2023-04-11,Business,Miami,9088,Carolyn Wilson
90437,619821,Withdrawal,3765.59,2023-02-14,Business,New York,5218,Ronald Allen
11701,319824,Withdrawal,2087.71,2024-03-26,Savings,New York,3089,Brittany Guzman
29844,489316,Withdrawal,3169.43,2022-11-23,Savings,Los Angeles,5675,Christopher Arnold
53024,558303,Withdrawal,1475.76,2023-02-25,Savings,New York,2500,Adrienne Baker
76639,857636,Withdrawal,3736.42,2023-01-21,Business,Chicago,1160,Kevin Walters
43488,984441,Withdrawal,2963.05,2023-02-16,Savings,Chicago,6980,Tyler Ware
44548,375740,Deposit,1533.43,2024-07-23,Business,Houston,1526,Mrs. Stefanie Phillips
87957,567428,Withdrawal,4899.24,2024-07-28,Business,New York,9548,Joshua Salas
15087,488067,Withdrawal,2926.44,2023-10-23,Business,Houston,5133,Matthew Davis
25494,401662,Withdrawal,4310.67,2023-05-14,Checking,New York,3890,Brian Hill
97232,378156,Deposit,2934.64,2024-06-07,Business,New York,5590,Mitchell Rios
62765,339966,Withdrawal,3673.31,2023-07-15,Savings,Los Angeles,4935,Monica Mccoy
44453,194018,Deposit,1133.91,2024-08-06,Checking,Chicago,8854,Erin Wallace
90858,787387,Deposit,2568.75,2024-05-27,Business,Houston,5590,Dominique Thomas
49816,310104,Deposit,1640.45,2023-10-09,Checking,Los Angeles,8901,Matthew Jacobson
88265,914003,Deposit,1437.21,2024-08-23,Checking,Miami,7597,James Patrick
51976,470763,Withdrawal,3217.95,2023-12-02,Savings,Miami,9151,Gerald Taylor
10291,364733,Withdrawal,4851.91,2023-07-24,Checking,Los Angeles,3153,Cody Davis
69452,902000,Withdrawal,3014.78,2023-03-18,Business,Chicago,6958,Jennifer Alvarado
70937,361606,Deposit,3547.27,2022-11-06,Business,New York,7256,Leslie Oliver
48151,114639,Withdrawal,151.83,2022-11-18,Savings,Miami,1753,Cory Rich
23248,363430,Deposit,2942.29,2022-09-17,Business,Chicago,2158,Heather Hancock
10400,418733,Deposit,1173.84,2023-06-10,Savings,Los Angeles,9679,Jacob Harris
38670,389159,Deposit,1137.43,2023-06-09,Checking,Los Angeles,6318,Joshua Mack
93371,652711,Deposit,330.12,2024-06-14,Business,Miami,2822,Julian Miller
62205,331149,Deposit,844.16,2024-07-01,Checking,Chicago,1822,Adam Martin
41573,228484,Withdrawal,4450.4,2022-11-11,Checking,New York,5777,Stephanie Little
52867,409700,Deposit,382.16,2023-09-30,Savings,Houston,1570,Dana Smith
23792,946367,Deposit,4630.6,2024-02-06,Savings,Los Angeles,1922,Anthony Larson
28513,842067,Withdrawal,4869.62,2024-02-21,Checking,Miami,3981,Donna Robbins
58584,830055,Withdrawal,1287.02,2022-12-14,Checking,Houston,4686,Jared Taylor
24140,571453,Deposit,3695.66,2022-12-07,Savings,Chicago,6777,Troy Lloyd
23200,236636,Deposit,2372.23,2024-02-17,Checking,Houston,1710,Andrew Cook
94230,434117,Deposit,1355.17,2024-01-13,Savings,Miami,1894,Timothy Odonnell
96659,964706,Deposit,2142.4,2023-07-12,Business,Los Angeles,4763,Alyssa Jones DVM
64867,721685,Deposit,2373.83,2024-03-02,Savings,Houston,3190,Lee Conner
62766,671101,Withdrawal,2448.35,2023-04-27,Business,Houston,6594,Robert Contreras
95299,236250,Deposit,1923.38,2024-07-20,Checking,Los Angeles,4022,Amanda Vaughn
10632,669573,Withdrawal,1531.34,2024-08-03,Savings,New York,8582,James Scott
80047,647331,Deposit,3957.62,2023-08-06,Business,Los Angeles,8356,Darlene Rivera
59021,877260,Withdrawal,2630.84,2024-08-08,Savings,Houston,8905,Anna Davis
95353,313991,Deposit,1354.89,2023-07-17,Business,Los Angeles,1097,Kimberly Gibson
33045,524530,Withdrawal,3786.35,2023-10-20,Savings,Miami,9967,Sophia Buchanan
87691,191812,Deposit,1195.69,2024-06-12,Checking,Los Angeles,1622,Kyle Smith
21060,608494,Withdrawal,275.27,2023-06-16,Checking,Miami,3305,Daniel Robinson
28725,889484,Deposit,3895.63,2024-06-03,Savings,Miami,1472,Emily Simpson
76067,423610,Withdrawal,3293.25,2024-05-28,Checking,New York,4613,Timothy Bowman
99698,426017,Deposit,4453.58,2024-07-27,Business,Los Angeles,3531,Kimberly Martinez
70021,592197,Withdrawal,333.03,2023-03-11,Checking,New York,9509,Vincent Hunter
19077,448145,Deposit,3618.22,2023-08-18,Business,Chicago,6081,Sandra Diaz
56873,193777,Deposit,3222.82,2023-12-03,Business,Miami,4872,Dr. Sarah Morales
91824,495815,Deposit,1115.78,2024-05-24,Business,Chicago,4933,Scott George
32140,254155,Deposit,566.43,2023-03-22,Business,Miami,5780,Susan Larson
18615,223202,Deposit,2152.95,2023-04-09,Savings,Chicago,2020,David Rodriguez
46009,289238,Deposit,4769.49,2022-09-23,Checking,Houston,1086,Chelsea Bowman
76787,546928,Deposit,823.91,2024-01-14,Savings,Los Angeles,5202,Bradley Herman
82072,424438,Deposit,3802.46,2024-03-24,Business,Chicago,4142,Christopher King
38122,746128,Withdrawal,1466.19,2024-05-14,Checking,Los Angeles,7823,Martin Osborn
73873,788635,Deposit,4160.55,2024-05-18,Business,Houston,4232,Eric Gonzales
70904,661272,Deposit,1651.24,2024-09-01,Savings,Los Angeles,9401,Luke Farmer
39686,465701,Deposit,4436.52,2023-12-16,Business,Los Angeles,4009,Ryan Mcneil
21042,959367,Deposit,2118.21,2022-10-24,Savings,New York,8789,Patrick Booker
49553,612900,Deposit,4626.16,2023-07-13,Checking,Houston,1872,Katherine Flowers
39001,314045,Withdrawal,4958.14,2023-05-04,Savings,New York,6673,Antonio Dunlap
53808,400416,Withdrawal,1654.81,2023-04-18,Checking,Los Angeles,6697,Jason Chase
30390,662011,Withdrawal,4468.25,2023-05-14,Business,Houston,7166,Justin Bailey
44333,790648,Deposit,832.07,2022-10-28,Savings,Houston,6443,Paul Sampson DDS
98850,313724,Withdrawal,610.69,2022-12-15,Savings,Houston,2413,Margaret Martin
64400,132701,Deposit,4894.16,2023-09-04,Business,Houston,8228,Andrew Calhoun
36259,672286,Withdrawal,1605.88,2023-10-18,Business,Miami,5720,Anthony Smith
14634,900770,Deposit,1773.67,2024-02-17,Savings,Chicago,9088,Lindsey Dixon
25388,790712,Deposit,4514.47,2023-09-07,Savings,New York,9249,Rick Weber
64644,282483,Deposit,2096.15,2024-08-06,Business,Chicago,7079,Lori Garcia
70221,129297,Withdrawal,4403.92,2023-07-04,Checking,Miami,6684,David Ball
23707,394701,Withdrawal,3712.54,2023-02-17,Savings,Los Angeles,2357,Melissa Lopez
50291,653125,Withdrawal,1688.03,2023-08-02,Savings,Houston,7430,Bryan Williams
91438,837632,Withdrawal,2600.25,2024-04-03,Business,Chicago,8651,Taylor Hardy
58129,514543,Withdrawal,1986.56,2024-02-08,Checking,New York,4401,Jared Tyler
25435,973950,Deposit,4481.55,2023-03-14,Savings,Miami,1222,Karen Jordan
42134,380742,Deposit,4567.36,2024-04-13,Checking,Miami,8613,Dr. Helen Myers
33356,246136,Withdrawal,4930.27,2023-05-14,Checking,Houston,8953,Jason Wilson
64373,750569,Deposit,3417.97,2023-10-08,Checking,Los Angeles,5081,James Brown
47058,302680,Withdrawal,4508.22,2023-10-14,Checking,Los Angeles,5524,Christina Martinez
34315,609626,Withdrawal,229.28,2023-12-28,Business,Houston,8333,Victor Burke
24450,633204,Withdrawal,2363.82,2024-08-29,Business,New York,4888,Kevin Gallegos
93084,427994,Withdrawal,2470.67,2022-11-06,Checking,New York,9888,James Stokes
72431,591941,Deposit,93.37,2022-10-12,Checking,Miami,5407,Kathleen Ware
16737,203828,Deposit,4565.76,2024-06-10,Checking,Chicago,4990,Cristina Santos
58875,789045,Withdrawal,4391.25,2023-06-14,Checking,Miami,3527,Melissa Smith
53603,919589,Withdrawal,3003.36,2023-12-31,Savings,Chicago,1082,Jonathan Patel
81294,351633,Withdrawal,2563.27,2023-07-11,Business,Chicago,1435,Isabel Wade
91503,972024,Withdrawal,2246.39,2023-03-05,Business,Miami,1717,Anthony Smith
53738,974752,Withdrawal,3626.47,2022-12-24,Savings,Los Angeles,5002,Shane Howard
43406,291286,Deposit,2182.04,2023-03-14,Savings,New York,9065,Kevin Shepherd
25081,848545,Deposit,3527.38,2023-01-10,Savings,Los Angeles,4211,Cathy Dorsey
41140,976368,Deposit,1599.99,2022-09-24,Checking,New York,3006,Scott Thompson
10545,919872,Deposit,1457.19,2022-10-01,Business,Los Angeles,7262,Bethany Phillips
25026,886289,Withdrawal,1960.41,2023-09-12,Savings,Los Angeles,2619,Nancy Gonzalez
71634,382152,Deposit,619.51,2023-06-19,Savings,New York,6648,Edward Winters
99581,578112,Deposit,4947.13,2024-07-04,Savings,Los Angeles,4567,Charles Turner
76190,946252,Withdrawal,439.15,2023-03-14,Business,Chicago,1270,Krista Williamson
26414,882692,Deposit,2396.19,2022-12-25,Checking,New York,4749,Paul Waters
24573,587383,Withdrawal,1906.41,2023-04-10,Business,Houston,9505,Robert Hansen
56942,599946,Deposit,4665.33,2022-09-29,Checking,Los Angeles,9818,Brittany King
69517,583588,Withdrawal,3388.66,2023-09-25,Business,Chicago,9323,Devin Day
14371,690579,Deposit,3639.17,2024-05-30,Checking,Chicago,3959,Karen Bishop
51327,827383,Withdrawal,1267.55,2023-07-02,Business,New York,7707,Anne Lawrence
26583,506390,Deposit,1565.32,2023-04-12,Business,Houston,2150,Brenda Smith
39736,111436,Deposit,4345.94,2023-12-20,Savings,Houston,8941,Dr. Crystal Collier
54337,739661,Withdrawal,4048.6,2024-03-15,Savings,Miami,1085,David Mckinney
43914,502611,Deposit,2005.12,2024-08-14,Checking,Los Angeles,5780,Todd Mullins
70690,632873,Deposit,4296.91,2022-11-14,Savings,Los Angeles,5388,Erin Brown
14490,938633,Deposit,3740.53,2024-05-31,Business,New York,1953,Robert King
88749,415875,Deposit,357.43,2022-12-18,Business,New York,4866,Austin Gay
66168,318054,Deposit,1583.07,2023-12-03,Savings,Los Angeles,1922,Robert Brown
61756,289230,Deposit,2789.08,2023-09-29,Checking,Chicago,6024,Erik Jackson
38716,602228,Deposit,417.01,2024-05-11,Checking,Los Angeles,6902,Mark Leon
28988,427675,Deposit,295.48,2024-09-01,Business,Los Angeles,5189,Michelle Carpenter
81432,180379,Withdrawal,4598.9,2023-01-09,Checking,Houston,4172,Dawn Huber
92147,881444,Deposit,2925.32,2024-03-17,Savings,Houston,3893,Victoria Ford
49378,134082,Withdrawal,3390.21,2023-06-07,Savings,Los Angeles,2048,Lee Morales
51734,308663,Deposit,1757.39,2023-03-11,Checking,New York,3044,Ricky Lopez
75525,498553,Withdrawal,2772.6,2023-10-03,Checking,Los Angeles,9534,April Kramer
66337,281312,Deposit,3245.42,2023-08-25,Checking,Miami,4806,Thomas Thompson
64375,303350,Withdrawal,4603.31,2024-08-17,Savings,Houston,3046,Michael Flores
91077,805547,Withdrawal,375.01,2023-03-08,Business,Los Angeles,7935,Larry Wilson
17985,653632,Withdrawal,3233.42,2023-07-16,Checking,Miami,3777,Leslie Norman
56306,757698,Withdrawal,3154.19,2024-05-29,Business,Los Angeles,4643,Kimberly Cherry
74644,132679,Deposit,590.34,2024-07-01,Checking,New York,2688,Terry Wilson
40485,817627,Deposit,4294.41,2024-03-20,Business,Houston,5709,Christopher Oconnor
81932,456255,Withdrawal,4495.72,2023-06-21,Business,Chicago,7736,Michael Adams
22589,432700,Withdrawal,581.32,2023-09-07,Savings,Chicago,1083,Sonia Yoder
46493,797832,Deposit,3733.88,2024-08-01,Savings,New York,9529,Anna Middleton
28371,931263,Deposit,886.23,2022-12-17,Business,New York,6098,Jorge Allen
74634,818701,Withdrawal,4590.7,2022-11-29,Checking,Miami,8670,Jillian Brown
18085,704452,Withdrawal,697.07,2024-03-07,Business,New York,6202,Ashley Morales
89946,154351,Deposit,3447.49,2023-09-07,Business,Chicago,8529,Denise Payne
33820,114367,Deposit,2219.44,2024-06-22,Business,New York,5402,Dr. Robert Murray
79155,599972,Deposit,4861.67,2023-04-01,Savings,Miami,4369,Jonathan Manning
33861,222040,Deposit,4342.71,2023-10-08,Business,Chicago,3457,Timothy Smith
57616,455851,Deposit,957.23,2023-05-17,Business,Los Angeles,1606,Deborah Sawyer
44689,766459,Deposit,1462.75,2024-05-13,Business,Los Angeles,3159,Brandon Zavala
98885,942837,Deposit,1488.52,2024-05-06,Checking,Miami,7401,Jasmine Jackson
92759,871890,Deposit,3934.34,2023-10-10,Checking,Miami,7183,James Molina
75640,474720,Withdrawal,1130.46,2024-02-21,Business,Houston,7069,Courtney Barton
99496,462834,Withdrawal,1255.79,2023-06-22,Savings,Miami,7222,Lauren Thomas
67824,147247,Withdrawal,4233.94,2023-08-01,Savings,Los Angeles,4095,Shelley Johnson
42625,766087,Withdrawal,4953.16,2023-08-12,Checking,Chicago,3378,Matthew Smith
27223,945300,Withdrawal,87.21,2023-01-28,Checking,Los Angeles,8388,Darren Montes
30960,141164,Withdrawal,2062.82,2024-01-29,Business,Los Angeles,9876,Jamie Anderson
75923,582818,Withdrawal,4258.44,2024-01-01,Business,Chicago,2185,Jeremy Clark
83552,431988,Withdrawal,2578.05,2023-01-13,Business,Houston,5920,Katrina Brown
66672,800783,Withdrawal,1389.18,2024-06-24,Business,Los Angeles,6140,Angela Thompson
23688,937233,Withdrawal,2990.63,2023-04-06,Savings,Chicago,6775,Anna Freeman
74994,141571,Withdrawal,1193.15,2024-08-29,Business,Chicago,5349,Lindsey Cole
97260,545333,Deposit,2520.59,2023-10-22,Checking,Los Angeles,1896,Logan Butler
90008,443320,Withdrawal,4402.07,2022-11-26,Business,Los Angeles,1999,Denise Caldwell
29042,107211,Deposit,2661.1,2022-11-04,Savings,Los Angeles,5269,Kevin Velasquez
33983,191415,Withdrawal,1776.95,2023-11-22,Savings,Los Angeles,1182,Matthew Peck
95244,363452,Withdrawal,1632.69,2023-05-28,Business,Houston,9576,Jeffrey Cohen
20775,958904,Deposit,3385.71,2023-06-28,Checking,Chicago,3010,Robert Mccullough
44198,395818,Deposit,4555.5,2023-05-07,Checking,Chicago,3464,Robert Kim
28251,213235,Withdrawal,2979.92,2024-01-22,Savings,Chicago,4832,Dawn Strong
88065,751593,Deposit,317.26,2024-05-22,Checking,Chicago,1510,Dennis Tucker
33133,665158,Deposit,4759.67,2024-02-25,Savings,Miami,3241,Richard Perez
72384,627776,Deposit,1269.84,2024-01-06,Savings,Houston,5398,Mrs. Tina Flores
68200,863545,Withdrawal,1364.43,2024-06-06,Business,Chicago,3969,Lisa Howard MD
59243,673186,Withdrawal,1616.52,2024-06-19,Savings,Houston,6868,Derek Lee
33667,702915,Deposit,1133.92,2023-05-27,Business,Los Angeles,3262,Ashley Ramos
16411,606237,Deposit,192.61,2023-10-11,Checking,New York,1871,Deborah Edwards
49017,875555,Deposit,1598.19,2022-11-04,Checking,Chicago,1540,Justin Perkins
89431,369309,Withdrawal,4065.14,2024-04-24,Checking,Houston,7454,Wanda Bean
43421,427041,Deposit,2241.52,2022-10-12,Business,Miami,3292,Mark Romero
12665,787438,Deposit,1955.37,2023-05-31,Checking,Houston,6097,Amber Dudley
59210,728800,Deposit,2103.51,2024-05-23,Checking,Los Angeles,7288,David Gould
49644,936417,Deposit,1273.4,2024-07-14,Savings,Chicago,2789,David Hall
26237,506644,Deposit,4182.56,2022-10-31,Business,Houston,4257,Wayne Anderson
53426,283991,Withdrawal,4484.04,2023-12-13,Business,Miami,3573,Monique Tucker
84130,987610,Deposit,1898.39,2023-03-19,Business,Los Angeles,7932,Ronald Jarvis
28744,304262,Withdrawal,3797.7,2024-05-28,Business,Chicago,3269,David Williams
50076,816044,Withdrawal,2657.87,2023-10-18,Savings,Houston,4652,Christopher Wolfe
52488,521514,Deposit,2165.9,2023-10-31,Checking,Miami,4219,Scott Jarvis
36619,840219,Deposit,546.98,2023-04-08,Savings,Chicago,9530,Lauren Chavez
27432,958876,Deposit,1254.62,2023-05-26,Checking,New York,6624,John Stone
15904,492911,Deposit,2536.71,2023-03-27,Checking,New York,4710,Jennifer Berger
17005,172765,Deposit,4053.1,2023-12-21,Business,Los Angeles,2711,David Taylor
81147,745097,Withdrawal,2101.03,2023-01-11,Checking,Miami,6668,Calvin Daniels
77090,409785,Withdrawal,3544.3,2024-09-14,Business,Chicago,2860,Jennifer Moreno
88951,187838,Deposit,1966.89,2023-11-06,Business,New York,9399,Christopher Vasquez
96581,252338,Deposit,1412.68,2022-11-16,Business,Los Angeles,5634,Karen Carter
28785,667203,Deposit,569.21,2023-07-15,Savings,Houston,1054,Dr. James Mitchell
20455,584931,Withdrawal,900.57,2023-02-27,Savings,Houston,5649,Richard Kelly
12149,773930,Deposit,2750.32,2023-12-11,Checking,Miami,6144,Regina White
60169,815519,Withdrawal,1094.39,2022-10-08,Checking,Houston,8700,Kimberly Robinson
62450,828157,Withdrawal,1035.65,2022-09-25,Checking,Miami,2057,Robert Jimenez
33356,223265,Withdrawal,2089.77,2022-12-12,Savings,New York,8760,David Torres
95745,604748,Withdrawal,785.06,2023-05-29,Savings,Miami,9049,Katie Martin
86534,759454,Withdrawal,2260.42,2024-04-20,Savings,New York,9302,Courtney Mendoza
70788,919016,Withdrawal,3648.98,2024-04-24,Checking,Los Angeles,4835,Gary Lewis
33144,764238,Withdrawal,4340.67,2023-09-01,Savings,Chicago,9396,Paula Rios
34891,397801,Withdrawal,4838.19,2024-02-09,Savings,Los Angeles,1483,James Hernandez
29474,426285,Deposit,3215.05,2023-10-03,Business,New York,1891,Patricia Robertson
56458,466216,Deposit,1377.64,2023-07-11,Savings,Los Angeles,6256,Ellen Wallace
81999,210043,Deposit,2293.26,2023-12-16,Business,Houston,5556,Jennifer Hernandez
37345,142479,Withdrawal,515.3,2023-10-31,Business,New York,8842,Sharon Phillips
32512,859673,Withdrawal,3538.47,2024-05-30,Savings,Houston,6898,Jamie Sims
82142,794105,Withdrawal,119.6,2023-06-02,Savings,Houston,8317,Amanda Jenkins
99444,652970,Deposit,4188.91,2022-10-05,Savings,Chicago,7861,Yolanda Cannon
48237,830643,Withdrawal,3217.39,2023-06-16,Savings,Houston,6665,Joseph Morris
22194,131515,Withdrawal,843.7,2023-06-10,Savings,New York,7736,Joel Gilbert
50399,440943,Withdrawal,2183.27,2023-02-19,Checking,Miami,7210,Amber Moore
70627,930980,Withdrawal,1306.54,2023-12-28,Savings,Los Angeles,7112,Dennis Williams
18174,596137,Withdrawal,2174.43,2024-06-04,Checking,Houston,8670,Alan Snow
32643,939773,Withdrawal,4856.52,2022-12-27,Savings,New York,3528,Richard Mcguire
88433,180867,Deposit,3661.73,2022-09-18,Business,New York,9391,Stephanie King
94344,450036,Withdrawal,1664.84,2024-05-22,Checking,Chicago,3102,Stacy Pena
36598,367243,Withdrawal,1897.48,2024-04-08,Savings,Chicago,1260,Sean Lopez
66239,143440,Withdrawal,4054.18,2023-07-04,Checking,Houston,1909,Meghan Morris
75826,607011,Deposit,3247.84,2024-02-09,Savings,Los Angeles,8467,Chase Harris
95293,654581,Withdrawal,4573.7,2024-06-01,Savings,Houston,5188,Tanner Smith
85192,288233,Deposit,2955.93,2022-10-05,Checking,New York,1805,Alexandria Peterson
71485,749007,Deposit,2704.04,2024-07-09,Business,New York,3338,Jacob Garza
78835,523054,Withdrawal,1797.89,2023-04-09,Checking,Chicago,1583,Brenda Smith
46845,361356,Deposit,531.25,2023-07-16,Savings,New York,8352,Savannah May
93328,165883,Withdrawal,2128.28,2022-12-03,Checking,Houston,2654,Tracey Lester
69210,607534,Withdrawal,4993.01,2024-05-14,Savings,Miami,9151,Brenda Smith
67878,795300,Deposit,4670.53,2024-08-27,Business,Chicago,7574,Renee Jordan
33753,243033,Deposit,2734.5,2024-03-29,Checking,Houston,7160,Amanda Long
74359,266886,Withdrawal,1419.75,2024-04-03,Savings,Houston,2547,Bob Bowman
91835,830514,Deposit,400.85,2023-04-01,Business,Chicago,1443,Adam Miles
59949,540526,Withdrawal,4717.46,2023-08-15,Business,Los Angeles,7059,Lindsay Barr
42346,353493,Deposit,2680.39,2023-01-11,Checking,Los Angeles,4200,Laura Irwin
32902,323906,Withdrawal,3754.68,2023-07-22,Business,Los Angeles,2470,Cindy Willis
61944,896998,Deposit,2325.69,2023-12-06,Savings,Los Angeles,6747,Amber Hancock
58966,673588,Withdrawal,3713.49,2023-04-19,Business,New York,6032,Jenny Sawyer
